Average Daily Wind Power (Logarithmic),Average Daily Wind Power (Power Law),Seasonal Wind Speed (Logarithmic),Seasonal Wind Speed (Power Law),Seasonal Wind Power (Logarithmic),Seasonal Wind Power (Power Law),Total Energy (kWh) Logarithmic,Total Energy (kWh) Power Law
246987.109375,233139.21875,3.4270944595336914,3.361809492111206,189376.96875,178759.09375,545347.536,514771.392
296967.53125,284017.9375,3.6442179679870605,3.590458393096924,227699.375,217770.28125,655704.336,627111.6
322887.90625,311923.375,3.7473011016845703,3.704394817352295,247573.8125,239166.71875,712936.512,688726.8
